,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2079,0.12356926942967711,0.1978839078854518,0.20205765946215287,0.11297525863787122,0.203202191525318,0.20466213420399676,0.21667664649271196,0.21855267836582165,0.15750939786059043,0.19904296639120084,0.21021363503450324,0.19685290939460437,0.21864126465180483,0.21179972476860748,0.17750051034618913,0.07209397578213533,0.21256846615301278,0.21657808280928897,0.16388636764389425,0.20237490469702074,0.21025917890406426,0.2102094409759983,-0.3365146167432473,0.21469491640820287,0.21795274885246535,0.1997341398595976,0.2015527708622043,-0.3281695843240046,0.20787698343837896,-0.22994938151791494,0.21202786916535082,-0.04227565233108826,0.17987881253722243,0.21327358155837978,0.22184490629788606,0.21706599431021495,0.22428898102219513,0.20587437563093808,-0.7971863659607296,0.21457051667908594,0.22684761063990472,0.21273027931541982,0.2146271793474424,0.20599582020670631,0.1120241346028164,0.04705128116182473,0.11939848757867516,0.2063341775582584,0.21422032336309066,0.20761021439414812,0.2144160661457844,0.20484643559802557,0.20624767760727686,0.2207153133818705,-0.0016751638017384292,0.19540347460724355,0.21673903069466555,-0.2366701289679755,0.20276605698580547,0.21290432827299505
2080,-1.0541401764922316,0.23001246406796233,0.22273911625462367,0.2008951861188361,0.21189493603996218,0.07380943482963538,0.20489686096727516,0.20891265240730056,0.20768048263188027,0.20696198393779602,0.20965725235112947,0.2088953545819347,0.20220925407134266,0.21367353865950028,0.20828284748783082,0.09095428928368073,0.22637421044743994,0.19648760289664685,0.21027702719809688,0.19909717835756985,0.21039283675626413,0.21012703698287644,-1.3253178030552906,0.21278525587696,0.20432938984095833,0.22401673563860774,-1.38076582523498,-0.2968507264434013,0.22518707893139228,-0.21702448200678398,0.20551481687093903,-0.42703653107576295,0.1958878819691076,0.04563168972928473,0.23366264132878561,0.18976736996973748,0.2066888657859149,0.21120423972346564,0.09233083358015755,0.22881451656329793,0.2121821658998126,0.20846129594586066,0.19868125691889665,0.21987318679476536,0.19286743124346478,0.19759924520469346,0.2070589849770183,0.19457299560682734,0.21696867148481508,0.211104912066369,0.22620776558614714,0.20563806540918356,0.213531549992987,-0.5600334936477143,0.19691821296749729,0.19913783003006208,0.20111469307165314,0.15950308137309682,0.207115196395031,0.20691108832631605
2081,-2.245700068195969,-0.018517026994725717,0.19785047038367407,0.19522270116728532,0.20165930427565468,-0.12950101275508177,0.21451134097033628,0.16588534548099074,0.19787544130752008,0.2287500477677504,-0.01220366475187621,0.20826973222351694,0.22337268537605223,0.08171567671873345,0.20907672947673814,0.17366217728737252,0.21791055382054833,0.21199082054262772,0.19900513080425594,0.2212412645850925,0.23119083855171493,0.20135055279503786,-0.38228189377057836,0.19734955107903215,0.0919933680449567,0.20659712946123318,-0.5687311522234602,0.057053762060537104,0.2180663091281083,0.14335410929526302,0.20922135131475625,0.12742308581112025,-0.21275168838119998,0.17296946650244036,0.18913000446120873,0.02400148529209286,0.20263164339751324,0.19812614623659283,0.1760198389948364,0.21566557800089822,0.0462183532780109,0.15035335707465333,0.21684284249393568,0.2108132974569976,0.20756812640094677,0.21279193489009526,0.21808557787206337,0.2291149247801236,0.20485875773265502,0.0178860742796196,-0.24014314121346206,-0.11132600013023011,0.22047037796197697,-0.18308381744305893,0.15280002506857568,0.22190416789247888,0.2000663242761966,0.18296093852960735,0.2133401947447062,0.17542002367266105
2082,-1.0384517773884678,-4.039181086842711,0.20017379054102136,0.19368039535127124,0.09642623018266404,0.14298226700225924,0.19321640386653527,0.17640390542135875,0.19079306868017099,0.1945989582137092,-0.0439206072005557,-0.012375371785389735,0.12998456491641874,0.10974555209595037,0.2181156580737199,0.05463083689381319,0.18022092857544336,0.20309832214051127,0.2044789754876949,0.057053587280910686,0.21769447606843684,0.1789621209897011,0.12069654705593434,0.19900605716779907,0.01484249504455347,0.1933711385826261,0.1109535408699348,-0.9764561166301685,0.21509282793946383,0.20343039927499873,0.18644645871592658,0.18578215301392376,-0.595088355820928,0.20477566190155627,-1.2766647651162029,0.16455916089379385,0.21309445167836472,0.21580285546597266,0.1800970761717967,0.21524678971540012,0.13674840737261362,0.02796960198779784,0.20648276475461713,0.20446598371774527,0.21728874614416938,0.18598976785239685,0.20170726113290172,0.21039166023914546,0.20753847593721886,0.00831756976453489,0.03785885377724339,0.13826874725507465,0.20127442897675152,0.1442655641456615,-0.5519105365587161,0.1875394354899872,0.20897539267332987,0.20002360332916325,0.19967911586065312,-0.1999473431778479
2083,-0.05820365662709542,-1.6251676478476138,0.18115253622271615,0.18925682867918175,-0.3233349755694615,0.1889407291538891,0.18596723199856519,0.16962754643099237,0.1991395974816232,0.18271692372197385,-0.29530946591436696,0.053781881514671066,-0.9936493187946194,0.15160270586990982,0.12701976146381816,0.15929316760257456,0.20283424898729158,0.2007489955759258,0.19360328286821477,0.14160416284649563,0.1893561116384223,0.20122454262888317,0.17566754776682564,0.1784571728960504,0.08790820617203571,0.1874798339672072,0.17928480955386766,-0.2980241244597817,0.19370589186822434,0.1963697732313296,0.19161312089180632,0.18521742369298017,-1.708910016215763,-1.7695058375559067,-0.4902942626457712,0.1923975001811204,0.17899027883080015,0.19858341976582955,-1.7574850518838427,0.19188848707419942,0.19484528087854364,-0.28144367206582893,0.20436737876513184,0.17235580314359317,0.19062504928966922,0.1753121243850348,0.19136273646573904,0.19200957958502335,0.19388397274280073,0.1754428744009619,0.17597022962848036,0.18425056818158686,0.18858682420010559,0.2012201494103653,-0.3164308616241936,0.1908391471117074,0.18760014262826025,0.18783858758461242,0.1948546300713378,0.1236942334463908
2084,0.16316168763058195,-0.10223801728735757,0.13852179301821857,0.18703437070107534,0.006138933584087821,0.1838633495669675,0.0728981277837071,0.19152512375436495,0.16774625493082376,0.17361685133909568,-1.0947641577337444,0.025750109103773094,-0.31136627831707603,-0.4564643694348213,0.15378874579963545,0.1833229675907311,0.1775872356342965,0.17289237377040004,0.1564121525316913,0.17153855494766426,0.18477477714654847,0.16805398326758827,0.18593272299074706,0.17858311590595613,0.1631786412415344,0.17191529599771152,0.17987502486559984,0.10163490262920541,0.1725689570433864,0.18232197922600826,0.18062933785095006,0.17355581970088488,-0.44883119604369387,-0.395346695933592,0.06955250552343764,0.11442140327480879,0.1764164071918848,0.18321065054002397,-0.8928272597423139,-3.313875463022891,0.18955621652313462,-0.18767955350818474,0.17447879264392932,0.17697595964850657,0.16589999813954173,0.17879374824943775,0.18268971478912513,0.18270950502193764,0.17978289779029447,0.1625769403801818,0.17178556137620185,0.17319677248659596,0.19144578612480737,0.16035593369423887,0.09996161643696191,0.18210608309590762,0.17123954918156906,0.1971998509084805,0.19062629605833117,0.16202308956125003
2085,0.1607522845913554,0.1312958632587158,-0.23991186634793668,0.15047550554655412,0.1276957528336329,0.16134968592121093,0.0664396744172127,0.1649224870521682,0.16725146694426665,0.16743381274071292,-0.24122124928262953,0.1011648451483627,0.08325511535596956,0.04254515983075362,0.15564512068783823,0.17022808566778916,0.15951031436225274,0.16286902074679868,0.1622435018520623,0.15968444301941712,0.16957783572689958,0.15193911671818408,0.1610704209551859,0.1711292123870596,0.1626688840108859,0.1372779613986115,0.14147925003618592,0.1465602084910547,0.16328055988828008,0.05700536972625696,0.17155166862869645,0.15753252266157072,0.09151471394153714,0.08632352344742071,0.15092817723518873,0.09998173043888596,0.16110219521124416,0.1494042665634954,-0.04795449538729986,-2.4577942754383155,0.1517178045969008,0.11777387711518554,0.1613661683088328,-0.005029972374215281,0.16679907801864327,0.16407997266509436,0.1588004638827574,0.15001088726606507,0.174528944929536,-0.4950374694251973,0.1779830300745591,0.15016442004582767,0.15792101569599207,0.15965154983013188,-0.057891521406018456,0.15922492266807534,0.14377079842677357,-0.060415762159491807,0.1498891356175154,0.16139931400303634
2086,0.14304391127038185,0.13398169073823807,0.06814070941581418,0.1586496939470119,0.14340616389389949,0.1445160618330017,0.007169977391412896,0.021558571740143417,0.1428485327449489,0.15936391668552075,0.11928523049891693,0.16051808758763242,0.14081000876205918,0.1209591385292863,0.13934030239866457,0.14045686321372797,0.15966309418172342,0.16354228707839935,0.15686508891764062,0.1522776842918172,0.1408238830957198,0.13542614533343977,0.15213679893415089,0.14776771336960293,0.14521563598066178,0.1358076594454185,0.13793534933645857,0.14746443478324478,0.15246051967957852,0.037666516095554936,0.1422026709521158,-0.9666555491020294,0.14756439489426,0.1352231356040643,0.1387747946601503,-0.10017011890968819,0.15846033329270837,0.1434339601996153,0.13217342456911707,-0.4461253118513473,0.14053297189673186,0.14600258677859257,0.1559205953449232,-0.0013291514704580898,0.16502682224830734,-0.004715846957566772,0.14148170099357982,0.15453710229638729,-0.33639944939227506,-0.1224510517351125,0.15079488603268443,0.1543130551384304,0.16454133919398783,0.015182165214354892,-0.6857721560385817,0.1371249428317749,0.1534618889228052,0.01673647023576974,0.1480752170738806,0.1611743716427152
2087,-2.04199088221303,0.153292974481941,0.1358732189340356,0.152413927994287,0.14030072844032138,-0.1576822795886289,0.11703878168849093,0.12894795520899838,0.13379651031281814,0.13558997638902615,0.13838166971801347,0.1579030884243321,0.13949624665279547,0.13925871958680436,0.14040610785469998,0.09988971809325,0.1445094523311764,0.12816929941329935,0.141274060998951,0.15170859054943098,0.1293877210969595,0.15051684792156383,-0.19717133658973462,0.16265766627235057,0.1400753524182915,-0.782718177185261,0.13918538585080686,0.13137704895329538,0.14883299964075836,0.1328187820787844,0.1522739500374951,-3.0671475769496386,0.136165054965245,0.14796747980117975,0.12762815557861817,0.08165982251175143,0.14499165423229787,0.1486868425663329,0.14730408406843598,0.0651338495724031,0.14114046484199438,0.13774328382841194,0.14463823597971104,0.0410102607616364,0.14472181037537102,0.0792981172825319,0.13851703130380433,0.1388849438610703,0.027790420117936546,0.11216903712137428,0.1380043673959631,0.13407393818682867,0.14675537876355638,0.06778680333273547,0.014948300315024934,0.15463114420349033,-0.2483686767563017,0.13195279304285468,0.14294459104531942,0.15313999601541017
2088,-3.466544191579433,0.13553727650986236,0.12904910510112888,0.13770361589209035,0.12049824901390326,0.05607049047563083,0.11432456583278582,0.12696438861197823,0.14096342749615776,0.12892810972195168,0.11926976418558598,0.14670311997781216,0.14179580590245866,0.1479663909950064,0.14567667277941343,0.1010996165895479,0.12116343686409169,0.12945226398420306,0.13751988861036768,0.12971735184251276,0.1415055003473329,0.11832080877217964,0.03338360495413627,0.1317816944526813,0.1424637427664921,-0.07022509476343243,0.13665364747523956,0.11322059109752745,0.14954034022164553,0.1427355448440979,0.1509468814407997,-0.9163154106176448,0.132171007766968,0.11933891905917181,0.13942410165955454,0.14567953614701157,0.14314792541435128,0.13948634463991727,0.12650451452861677,0.1179130158149606,0.14165160697666312,0.1445870403440468,0.14617901920771903,0.13332395128807395,0.13760913699422606,0.043949777357110684,0.14772168686374432,0.14784611624386645,-0.16990726570671466,0.13547668453693706,0.12126568224763633,0.12173605588764945,0.13511981310548737,0.11574004686300741,0.10782147718412903,-0.7267127897652896,-0.002753773493597414,0.14628431703289113,0.1447023670365839,-0.6846758191566975
2089,-0.9743628597245994,0.12683252821072064,0.15101390299836556,-0.022081864709171093,0.13648034900087044,0.07451111544947583,0.048343280235010194,0.13095682622904622,0.12710064089797232,0.15111237661847884,0.13235515584040844,0.14891477628234714,0.14730436088027762,0.12254802925182492,0.1187018217377521,0.12492034565091434,0.1437775666462152,0.13626674881724274,0.1269258480383336,-0.00603029874073183,0.13775415519928277,0.1482480327484915,0.13287729063896667,0.1300532942872302,0.1454816155259174,0.11381474377655185,0.14281642591638719,0.14678957197171702,0.14511369238892588,0.15377392803888132,0.1471341901235029,0.007466799794180936,0.1274419510866743,0.1614704913280399,0.13683132766039638,0.13234775918764616,0.14396519424114093,-0.33750171641346255,0.12298076518991582,0.14948139989361028,0.13633638793272315,0.1526866189605379,0.13356732816624448,0.14314342200166483,0.13009418070746723,0.060591608208945796,-2.2011370789368447,-1.1081508892917136,-0.04088891257267516,0.1495667643558328,0.15155393907719703,0.13503578075930353,0.05004861298915206,0.09917639777354101,-0.09787004093111942,-0.903409535115194,0.13687638692832924,0.1421802003549225,-0.5249436855785837,-0.16125380513002266
2090,0.042499437778392046,0.15010905188913481,0.1530578608902462,-0.020678615082541985,0.1505644465127065,0.13548487062445558,0.13831880820325493,0.15935325854158888,0.1467113990322022,-0.0981309312233205,0.14444700761896767,0.14412931526530626,0.010225593809483069,0.16362471050038918,-0.04669160545242024,0.023281638287872664,0.15851858966127308,0.14931167253579103,0.14043880945678522,0.13284012031775516,0.14685143060083616,0.15912804076208742,0.1568127110888642,0.1511797281655194,0.16028878957283466,0.13681439178546695,0.15398996809671273,0.15590341400940444,0.15165419485970544,0.17081651616956917,0.1385078635322574,0.13473393381267185,0.15304841992582707,0.14622525964663025,0.14764710674990367,0.15691546644783072,0.16601358200506722,0.05034829028139454,0.15612277479056358,-0.9123951538235784,0.1507686355361133,0.0174421571439356,0.14795002316811035,0.15169777275051244,0.15367021254795388,0.14314051996817367,-1.746939295586341,-1.3880502630178424,0.12719813134976077,0.15530561714348634,0.15134756485844347,0.16926994500963444,0.0469278132017652,0.03591230906281195,-1.9724995786599178,-0.12504876991056024,0.15795934371883247,0.15351123298342229,-0.3109510185966795,0.10209904198700626
2091,0.11737016898496822,0.16015215645862813,0.14703087605426535,0.14230224331948338,0.17008141451078163,0.16456898810640186,0.15419669190516205,0.15650804076105973,0.15096903024599473,-0.45594526260702506,0.15415101866449876,0.16103956260608387,0.08613112988280736,0.14636529461953418,-0.05478693073438844,-0.03822705276578486,0.14242323140923108,0.16510178272816378,0.16421160527429524,0.1679449730517948,0.15171463218519565,0.1593271503517204,0.14770551370793927,-3.6702602381772573,0.16254100256637716,0.15774288601136877,-2.4363210093680374,0.16806047975780447,0.17262996981958767,-0.25960120106801665,0.15246050883280904,0.13899320905060253,0.15274718831677236,0.15341243029013785,0.14092077537856684,0.18621324474168577,0.174344726594575,0.16041203995653208,0.14931377807298563,-2.744369928133204,0.14545920038907556,0.10263930147980349,0.14149173779447355,0.15253872862670081,0.15362658975866483,0.15790025687687748,-0.2792779710068143,-0.2715439629951615,0.1547967830530641,0.14624585296042514,0.15703062148433022,0.1454627305522027,0.1418159962193275,0.1368009992658077,-0.6579908113600024,0.126735853152957,0.16147933308034257,0.14522653519012496,-0.2504572173633559,0.1370287641809742
2092,0.16180776364624508,0.16980871796688093,0.14991127001182095,0.16459601542408878,0.17101659103975267,0.15046017988797958,0.1617441597533761,0.14623415831977896,0.177225641962402,0.06052907647265529,0.15828018001548885,0.16436155437552516,0.17517117265172347,0.17533169143329333,-0.09956143431016726,0.13397369706442733,0.15473209693488657,0.17155449247665247,0.16319563737099743,0.15189938969812347,0.16052917638996492,0.15834211342906515,0.14995952929161463,-1.2614426590522705,0.16022230741854374,0.15492650494085383,-2.969200551010878,0.17445218962166878,0.15287286383989654,-6.991129242383088,0.15485164811176647,0.1935988871034985,0.16166964080409998,-0.372428996525222,0.16931494830976904,0.1567531173127256,-2.24989287067671,0.159464403356005,-0.13640917959388985,-1.5354885303144592,0.15797716555969346,0.14876075392826552,0.1620621793722498,0.17452905327611093,0.19095879434400645,0.1735037707639512,-2.3226201972109304,0.11524484924164172,0.1505125281082164,0.15533959750977347,0.176136521814677,0.1725440065990617,0.1649778661385787,0.15705836293344846,0.052665125051199496,0.15370376247359077,0.14725233794735773,0.15847633245031348,-0.03569555773275765,0.16594835847136183
2093,0.14789319878964025,0.17096730881955013,0.13901194604867728,0.14316599387908868,0.14014546188801946,0.009634462311774436,0.14913869044785033,0.1555413790198742,0.1526382685583002,0.1209275559402073,0.15626490281858596,-1.3428991570711362,0.16990911542789322,0.09041818309928261,0.10890512837534914,-0.4639797594100429,0.1600757478314364,-1.2094913203794904,0.1282748370367216,0.15107891559379427,-0.19772647567045565,0.13581932792585294,0.14574797915083482,-0.3294599472811427,0.1272514530249481,0.13977222190690386,-0.7365666396490752,0.15434838848254062,0.15733298932574658,-2.963543074355235,0.15160034723707272,0.14053576251365885,0.1666470754683843,-4.158274562025317,0.15390928458547537,0.022861947368434707,-2.2353051183321697,0.1517183742502738,-0.1728403842851577,-0.20367047910081337,0.15427478111298287,0.1488574633281502,-0.029765190533785804,0.17337140781962435,-1.030936727960429,0.13826815447013419,-2.24778686578957,0.15485800643691905,0.17653651774691925,0.1492527714874058,0.14611483484800092,0.1366428957208342,0.14385781237593565,0.16576062137773706,0.12483534011762175,0.15343875986668254,0.15677101950377337,0.15534879947564095,0.12031271394656927,0.155536499511706
2094,0.13756305638131386,0.11708348136153636,0.14121901917235738,0.14537284817885512,0.140697448179285,0.04496007226731881,0.13942098617193102,0.12318575113662068,0.1353383846184534,0.1370117402553638,0.10020382786612804,-1.6547160950337023,0.1348123715185671,-0.1870548976154077,0.13809922367130759,-0.09064970275082028,0.1295733057514247,-10.822010808514701,0.12764197107154365,0.12609987479007492,0.023419837944547956,0.13231275083288443,0.10808575446080572,-0.01472580201570049,0.14418932988028024,0.12667439906568126,0.059878579056576245,0.10853026665805378,0.12825881444681278,-0.39281507396696835,0.13533254917959772,0.12955170216426729,0.1306926404513752,-1.9470024184681414,0.13075744026517447,-0.9015713736530665,-0.4860563972082127,0.12566303494981304,0.08594671522186904,0.0937919187452997,0.11424266139187357,0.13866906364228618,-0.06039674639225377,0.14412149557634626,-3.262435789104668,0.12517347530436843,-0.5007855782767444,0.12821461489616928,0.14115332317760823,0.11478160288354279,-0.2507690794253358,0.10943976115430933,0.1270549475330859,0.12191045822479286,0.10085067873197663,0.1447415609650057,0.14423487246998326,0.13559641086428434,0.14483495017183037,0.11049222372347235
2095,0.12126875994719687,0.10752917224270452,0.10992724180316092,0.11855078252052696,0.11371638764781043,0.10475433232836683,0.11409830815959542,-0.7652885905151998,0.11449160379741617,0.11354950463065226,0.12037155504229478,-0.3891259880571618,0.11060776074238053,0.06255874723698927,0.0971324202697139,0.10017998848699737,0.1279320557282921,-4.251579763235571,0.12860741996167976,0.10803406223867061,0.11775873867388274,0.11160349935418655,0.12067869045845957,0.10503163548996274,-0.1860006923757447,0.12441080472670539,0.0834991656446795,0.11918862849524946,0.11971899275634489,-0.10219832082875026,0.1506205492754424,0.11400990561854261,0.11019227162524946,-0.26463316261716097,0.1408773957044622,-0.12070106835149598,0.03545229226027178,0.10384745780104997,0.10383010742360231,0.11529515661415023,0.10309732591913477,0.1025557639307073,0.09066526764398251,0.11257284888618589,-1.0443319518691276,0.10962615303331578,0.04065598878712027,0.11228659488365399,0.12180301076950915,0.11723168541639727,-0.429973809272314,0.11884159251714042,0.12954416534411226,0.11079279313652311,-1.1366800190094346,0.12337828909859415,0.10860462924607138,0.11000827982568982,-0.778751207013999,0.1272986968502727
2096,0.11049300509716783,0.09601133716557694,0.08968236414236128,0.08592323705758428,0.10191906344618826,0.0866111408552673,0.08340581339800121,-0.20173709376956697,0.08638813334360304,0.0792337355361202,0.11482519819855849,0.046334504382058515,0.11520067334316661,0.08131120215369844,0.106006007390646,0.07551088961079597,0.0987877726638818,-0.5640527984520257,0.089224608607508,0.10176061521829535,0.0883175929583889,0.08556088663789194,0.09015711667262746,0.09314413503994853,-0.1741443649331426,0.08851159461676059,0.09023520437923946,0.0882527202885218,0.08538108243888484,0.039738610549789076,0.09351470395543413,0.09102556603136133,0.11019324820273266,0.03980252289599558,0.07594877668742481,0.05169779178754549,0.08368888836994767,-0.3684563460112155,0.09871175660256779,0.09153593954098835,0.09644054825036971,-0.38040174229473783,0.09788083406533485,0.09005225076555132,-0.06642238492526178,0.0841684169861868,0.09065586167514436,0.10119517690978239,0.10452930459035667,0.10685516765840827,0.013415053342952309,0.09075406924219362,0.08995309658575831,0.09571153657057505,-0.5077722010530304,0.110068139178053,0.10300672122309504,0.10726031434137337,-0.2567789649657765,0.09857486207465524
2097,0.07979964268744051,0.09571225998745798,0.0706600190247499,-1.4585478192522672,0.07162488710354604,0.07472102597446191,0.08637905673406716,0.06402583316403106,0.08617204448992051,-0.14207488484675684,0.07988734743070576,0.08807642576601178,0.09700946869821077,0.0788183276073013,0.08024995016437937,0.09569279878598276,0.083745620408699,-0.017756232218666002,0.09306257771475397,0.09567460664364798,0.07718881825930875,0.07971408712611346,0.07905186807473537,0.08557628784603107,-0.02907302984630893,0.07810396291861106,0.08755501926707861,-0.362086039481973,0.07628889391971679,0.08029775139126367,0.09101516256875893,0.0777906616115089,0.07391133267869772,0.059253833050824725,0.06250232380889283,0.08266292376637092,0.08871654753163934,-0.19085656271844448,0.0819069119757145,0.07841029912207627,0.08155811363686634,-0.37841368459456964,0.08521047701668034,0.08258457492978973,0.07053915394575223,0.07454715328758961,0.10148364574134656,0.08481631263432372,-9.224030591672921,0.08678276478902798,0.07545927860834208,0.10027493834680708,0.07376827504324264,0.07807347316238374,-0.028175127004466605,0.08731582608134399,0.07973800369619961,0.06520386459742862,-0.18192309722750372,0.08547914722054624
2098,0.0854340925057964,0.0793868409361276,0.062436636259821904,-1.1560136485686987,0.06082809984649298,0.08145146051406396,0.07448892870433024,0.058381163038394385,0.06932380748525116,0.0398875787963571,0.08255051438168362,0.07415889146979662,0.07958325212429809,0.06876583635973457,0.01417686641118035,0.07229223328825565,0.06224835759373473,0.027053340589663827,0.06493947240297285,0.061096280958356425,-0.0754621963724664,0.05820218829164883,0.06563777959128839,-0.012498247124607537,-0.1257562001165515,0.07537852365469558,0.07830060716417034,-0.12006119780347621,0.07474407303634603,0.07921519553621106,0.08133890537807911,0.04405891251822805,0.0792252490278609,0.0690170304795468,0.08633551226383343,0.07566770480891119,0.08619474561810517,0.006928120919486497,0.05994133751552891,0.052632972771068404,0.0723598226365321,-0.03086545375164082,0.0672855884590329,0.07600212168695844,0.06295236756976788,0.07368621250929078,0.07492495151634085,0.0641012256510474,-6.317189733269441,0.06864370786165733,0.02718495405098434,0.0830831770278915,0.07640022884733735,0.06227259666723153,0.058578572023709335,0.09801079043429109,0.06089335107832408,0.06196630961237684,0.029721924029946473,0.07620510774460268
2099,0.05362692467381683,0.057760523512977696,0.05961820699767875,-0.23430089500671622,0.06324750563170303,0.0788748755280533,0.06209344012030263,-1.6044876355141373,0.08214627283889334,0.057192912855735384,0.07481674684795328,0.06813780501483782,0.05090459822688834,0.05448501688082777,0.06585586409284863,0.0720520448765665,0.07468976728933788,0.07161486519252483,0.057676655079385936,0.06256446173882571,-0.33321587559688237,0.06959438809148358,0.061262118590927256,0.05825910298546935,0.04427082550192088,0.06704905594936397,0.08044354430550518,-0.3360387456624683,0.05974341022460797,0.06642629367963584,0.06444068718574661,-0.19652914184071799,-0.2844219549318059,-2.5475445434023145,0.07257803509078078,0.022746101309574464,0.07634622190134158,-2.2020313691809195,0.05275060813415669,0.05689351297832948,0.07437187633147849,0.05897679719437113,0.06127600917393286,0.07219977277209003,0.07289632510231561,0.08150795520320278,0.06719658184730795,0.08283634808703758,-1.359393531950379,0.07185930586806924,-0.012186809580858358,0.07391569648627686,0.0834808854474243,0.06916301111713599,0.07611196780039611,0.025789081238239555,0.0657378133292166,0.05113192991050644,0.08270068163083513,-0.917057464137675
